anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2023-04-23,0.8107112522883909
AOI-0051,2023-07-31,0.3353900576513156
AOI-0051,2023-08-28,0.3376710287746731
AOI-0051,2023-09-09,0.30970413664526886
AOI-0051,2023-09-27,0.3706036283218991
AOI-0051,2023-10-04,0.35781344867888537
AOI-0051,2024-04-05,0.30649509723294843
AOI-0051,2024-05-04,0.38212488615586115
AOI-0051,2024-05-22,0.5308930349811771
AOI-0051,2024-06-03,0.602206431448966
AOI-0051,2024-06-23,0.4791289942954663
AOI-0051,2024-07-28,0.3059865021460574
AOI-0051,2024-08-27,0.24925809615714925
AOI-0051,2024-09-03,0.304003820217908
AOI-0051,2024-10-01,0.25218980017186027
AOI-0051,2024-10-05,0.3111555079426243
AOI-0051,2024-10-06,0.25846458563973607
AOI-0051,2024-10-15,0.34864149851846415
AOI-0051,2025-05-09,0.8259698602341846
AOI-0051,2025-06-10,0.49107341463832954
AOI-0051,2025-06-27,0.38103532429994547
AOI-0051,2025-07-05,0.2969720133732678
AOI-0051,2025-07-10,0.21626756811749268
AOI-0051,2025-08-05,0.25262965287638817
AOI-0051,2025-08-12,0.17134052285703108
AOI-0051,2025-09-15,0.26393877310637703
AOI-0051,2025-09-16,0.1986071113418613
AOI-0052,2025-04-19,0.2034471418463503
AOI-0052,2025-06-08,0.4055692622995343
AOI-0052,2025-06-11,0.47589066881155273
AOI-0052,2025-07-05,0.6960746649100529
AOI-0052,2025-07-18,0.30942443795467156
AOI-0052,2025-08-22,0.13650918888238586
AOI-0052,2025-08-27,0.13970156361598765
AOI-0052,2025-09-06,0.15495976177623216
AOI-0052,2025-09-14,0.19648234769601944
AOI-0052,2025-10-17,0.2832929349624617
AOI-0053,2025-04-11,0.7146068042066818
AOI-0053,2025-04-14,0.7648097705140998
AOI-0053,2025-04-16,0.7969630758113349
AOI-0053,2025-04-19,0.844931283253372
AOI-0053,2025-04-23,0.8444727198347718
AOI-0053,2025-06-26,0.34880086274816996
AOI-0053,2025-07-28,0.1530588829252137
AOI-0053,2025-08-02,0.1172702553769969
AOI-0053,2025-08-09,0.12236552626860235
AOI-0053,2025-08-12,0.12985175550824316
AOI-0053,2025-08-29,0.14064978127855216
AOI-0053,2025-09-01,0.11554923531678313
AOI-0053,2025-09-07,0.18709223952004234
AOI-0053,2025-09-11,0.1483314512284042
AOI-0053,2025-09-14,0.20710057750262914
AOI-0053,2025-09-15,0.19249279593749996
AOI-0053,2025-09-21,0.13888121793557387
AOI-0053,2025-09-26,0.16370614657329263
AOI-0053,2025-10-28,0.24506166115608488
AOI-0054,2025-04-11,0.5945684637510584
AOI-0054,2025-04-19,0.6954079941820744
AOI-0054,2025-05-04,0.8119284434693009
AOI-0054,2025-06-03,0.8302193080610569
AOI-0054,2025-07-28,0.7039006817238769
AOI-0054,2025-08-12,0.7561818309290405
AOI-0054,2025-09-21,0.6893792390200669
AOI-0054,2025-09-30,0.6834723721573635
AOI-0054,2025-10-16,0.6465005758244566
AOI-0055,2025-04-01,0.2770857908104519
AOI-0055,2025-04-11,0.37975375199498296
AOI-0055,2025-05-09,0.5147292923078126
AOI-0055,2025-07-04,0.5548910087990746
AOI-0055,2025-07-05,0.5245423522798031
AOI-0055,2025-07-08,0.48718121196922987
AOI-0055,2025-07-23,0.401879029035159
AOI-0055,2025-08-17,0.3915312686766061
AOI-0055,2025-09-14,0.40880972937453564
AOI-0055,2025-09-22,0.42571117477971354
AOI-0056,2025-04-23,0.8030840931205577
AOI-0056,2025-05-24,0.7888953553982261
AOI-0056,2025-06-10,0.4518250522324224
AOI-0056,2025-06-19,0.3816556573454851
AOI-0056,2025-07-18,0.16705683437782456
AOI-0056,2025-07-23,0.16220193061156618
AOI-0056,2025-08-09,0.16277176152020195
AOI-0056,2025-09-06,0.19738594298975198
AOI-0056,2025-09-08,0.15625060455069756
AOI-0056,2025-10-16,0.2449562760014035
AOI-0057,2025-05-04,0.8476260171763412
AOI-0057,2025-05-09,0.7068625835585838
AOI-0057,2025-05-19,0.5580234163749522
AOI-0057,2025-06-26,0.32150605395324483
AOI-0057,2025-06-27,0.2599026608186832
AOI-0057,2025-07-10,0.18608434105041863
AOI-0057,2025-07-13,0.1812800418069473
AOI-0057,2025-07-18,0.18022546209773502
AOI-0057,2025-08-05,0.21529280932242867
AOI-0057,2025-08-27,0.1429393438902208
AOI-0057,2025-09-01,0.12595051785876277
AOI-0057,2025-09-21,0.1458207398696856
AOI-0058,2010-04-23,0.3952785589771697
AOI-0058,2010-08-13,0.42011856260587177
AOI-0058,2010-08-29,0.32958307455717584
AOI-0058,2010-09-05,0.2889856706053492
AOI-0058,2011-04-02,0.3474536263052982
AOI-0058,2011-04-26,0.48133915528116106
AOI-0058,2011-06-12,0.7328698742932007
AOI-0058,2011-07-15,0.47350507041515333
AOI-0058,2011-08-29,0.4565937647411225
AOI-0058,2011-09-01,0.25125657714097804
AOI-0058,2011-10-02,0.2494050497136592
AOI-0058,2011-10-27,0.4143685403110991
AOI-0058,2012-04-22,0.6020033790128003
AOI-0058,2012-06-09,0.6932799500823169
AOI-0058,2012-06-23,0.6176486942752819
AOI-0058,2012-07-11,0.5556086365133064
AOI-0058,2012-08-12,0.43353358514470486
AOI-0058,2012-09-11,0.39669871952022984
AOI-0058,2013-04-07,0.36771986794473416
AOI-0058,2013-04-23,0.40147585726768514
AOI-0058,2013-05-09,0.3969053055736005
AOI-0058,2013-06-09,0.581848582980259
AOI-0058,2013-06-10,0.6205821070809953
AOI-0058,2013-07-11,0.7313133009609747
AOI-0058,2013-07-19,0.6531750931739371
AOI-0058,2013-08-28,0.2535640683623746
AOI-0058,2013-10-16,0.3205564990308257
AOI-0058,2013-10-24,0.31478346372589977
AOI-0058,2014-04-25,0.7806617850762421
AOI-0058,2014-06-05,0.8609528402482862
AOI-0058,2014-06-10,0.5977482737053115
AOI-0058,2014-09-14,0.3690388360618277
AOI-0058,2015-04-28,0.3608625132103887
AOI-0058,2015-05-09,0.6645743114571995
AOI-0058,2015-09-03,0.5308427073893651
AOI-0058,2015-09-27,0.44882482487117675
AOI-0058,2016-04-06,0.7872931990690047
AOI-0058,2016-04-30,0.8379458567324513
AOI-0058,2016-06-09,0.8075331582293785
AOI-0058,2016-07-27,0.44905382804485483
AOI-0058,2016-07-28,0.5013600211692987
AOI-0058,2016-08-13,0.4419459350324318
AOI-0058,2017-04-25,0.8225821539203495
AOI-0058,2017-07-15,0.2531461572055738
AOI-0058,2017-09-13,0.18919614577352406
AOI-0058,2017-09-16,0.21134629998056684
AOI-0058,2018-05-15,0.6846841970239995
AOI-0058,2018-07-26,0.4508174343312352
AOI-0058,2018-08-02,0.4634808671815118
AOI-0058,2019-04-23,0.8213247477144514
AOI-0058,2019-05-25,0.9139537518807181
AOI-0058,2019-06-25,0.26647324192845095
AOI-0058,2019-06-27,0.27864929043332703
AOI-0058,2019-07-04,0.2782991230413496
AOI-0058,2019-08-30,0.19931577239569973
AOI-0058,2019-09-28,0.13451930346655624
AOI-0058,2019-09-30,0.27351153635507097
AOI-0058,2020-04-17,0.4188789816961823
AOI-0058,2020-05-04,0.5548705982947565
AOI-0058,2020-06-05,0.6634219186335588
AOI-0058,2020-06-29,0.5657217425037395
AOI-0058,2020-07-06,0.5072328255917621
AOI-0058,2020-07-22,0.4731266490454976
AOI-0058,2020-07-30,0.43067468685745264
AOI-0058,2020-08-07,0.3689512863258316
AOI-0058,2020-08-12,0.42382540255777906
AOI-0058,2020-08-23,0.3219037952558383
AOI-0058,2020-08-28,0.3354888502772015
AOI-0058,2020-09-24,0.30115465480896725
AOI-0058,2020-10-27,0.2973077343100166
AOI-0058,2021-04-15,0.3565881743782915
AOI-0058,2021-05-09,0.7230749026481434
AOI-0058,2021-05-31,0.7162114939296284
AOI-0058,2021-07-09,0.5696441713078425
AOI-0058,2021-07-14,0.5124045525985528
AOI-0058,2021-07-25,0.4509135730956197
AOI-0058,2021-08-13,0.3501508712062869
AOI-0058,2021-08-28,0.33504957739041075
AOI-0058,2021-09-27,0.48784228022695103
AOI-0058,2022-06-10,0.8424551967679884
AOI-0058,2022-06-18,0.7972969856164659
AOI-0058,2022-07-04,0.28761030046698743
AOI-0058,2022-07-12,0.3019452258126396
AOI-0058,2022-07-17,0.24230751419486127
AOI-0058,2022-07-29,0.21205768697855293
AOI-0058,2022-09-14,0.2780437456785551
AOI-0058,2023-05-09,0.7182217330242224
AOI-0058,2023-05-20,0.582989189460122
AOI-0058,2023-06-28,0.777090194480686
AOI-0058,2023-08-17,0.552249765342522
AOI-0058,2023-09-02,0.40231474942549644
AOI-0058,2023-09-10,0.5603606996633345
AOI-0058,2023-09-27,0.5045998638137199
AOI-0058,2023-10-12,0.48766327877279475
AOI-0058,2024-04-09,0.7714206253258077
AOI-0058,2024-05-09,0.7277695511593822
AOI-0058,2024-06-03,0.6554567736348719
AOI-0058,2024-06-23,0.3725978934910301
AOI-0058,2024-06-28,0.33633676992225214
AOI-0058,2024-07-09,0.34489800068208903
AOI-0058,2024-07-26,0.27146982520227186
AOI-0058,2024-07-27,0.34979578683092977
AOI-0058,2024-08-18,0.2918538938429784
AOI-0058,2024-08-27,0.19076741963246568
AOI-0058,2024-08-28,0.30875273615593346
AOI-0058,2024-09-21,0.21834431794832698
AOI-0058,2024-09-28,0.22975818574511542
AOI-0058,2024-10-01,0.20214952705929745
AOI-0058,2024-10-30,0.2594382656358111
AOI-0058,2025-04-07,0.5917083649437676
AOI-0058,2025-04-16,0.4684613159053096
AOI-0058,2025-04-24,0.5366482903419728
AOI-0058,2025-07-18,0.32518256576766263
AOI-0058,2025-07-28,0.32485853627328887
AOI-0058,2025-08-02,0.24318171677532746
AOI-0058,2025-08-06,0.2799634472185342
AOI-0058,2025-08-09,0.18881946579592615
AOI-0058,2025-08-12,0.18755919597324378
AOI-0058,2025-08-14,0.1928449954673466
AOI-0058,2025-09-14,0.2510666121742019
AOI-0058,2025-09-22,0.2288549444731459
AOI-0059,2010-06-26,0.7662970713912238
AOI-0059,2010-07-19,0.7090614159181756
AOI-0059,2010-08-28,0.27427095857662814
AOI-0059,2011-04-23,0.7772515684139059
AOI-0059,2011-05-27,0.7380561303948502
AOI-0059,2011-05-28,0.7343513534857596
AOI-0059,2011-06-12,0.6212883967207307
AOI-0059,2011-06-26,0.7740243322120605
AOI-0059,2011-07-07,0.7118089097038814
AOI-0059,2011-07-28,0.5724976896961016
AOI-0059,2011-08-08,0.4827696767274007
AOI-0059,2011-08-23,0.45957706574174023
AOI-0059,2012-04-04,0.7178240952404951
AOI-0059,2012-08-12,0.3990152565124532
AOI-0059,2012-08-26,0.27896984038019623
AOI-0059,2012-09-11,0.2866274071315447
AOI-0059,2012-10-13,0.35840282586581806
AOI-0059,2013-05-09,0.840495307916529
AOI-0059,2013-06-18,0.3578844252522781
AOI-0059,2013-07-20,0.2517437026744808
AOI-0059,2013-08-13,0.21451531421823625
AOI-0059,2013-08-21,0.20913130186925746
AOI-0059,2013-10-16,0.28860133394104254
AOI-0059,2014-05-09,0.842637975640639
AOI-0059,2014-10-27,0.322934850551706
AOI-0059,2015-04-13,0.5230858404601259
AOI-0059,2015-05-22,0.46244092435379486
AOI-0059,2015-06-07,0.7588670695031051
AOI-0059,2015-08-02,0.8224628530544775
AOI-0059,2015-08-10,0.6897130978628745
AOI-0059,2015-08-29,0.534751015111103
AOI-0059,2015-09-27,0.4216763152557363
AOI-0059,2015-09-30,0.4206803209853564
AOI-0059,2016-05-25,0.8704828855860223
AOI-0059,2016-07-04,0.35554217737843324
AOI-0059,2016-09-14,0.22414497971720884
AOI-0059,2016-10-24,0.2518292237241351
AOI-0059,2017-04-02,0.6529447280961607
AOI-0059,2017-05-06,0.8949354042399734
AOI-0059,2017-05-27,0.9173271192163237
AOI-0059,2017-06-04,0.8946822250394741
AOI-0059,2017-06-10,0.8046581107234113
AOI-0059,2017-07-12,0.33983028158329215
AOI-0059,2017-07-23,0.20906550213560432
AOI-0059,2017-07-28,0.31450989621744796
AOI-0059,2017-08-13,0.2907522111026153
AOI-0059,2017-08-29,0.2384938433131774
AOI-0059,2017-09-24,0.2222366784590364
AOI-0059,2018-04-07,0.4173790198277715
AOI-0059,2018-05-22,0.46366242426283444
AOI-0059,2018-05-31,0.4063746940749973
AOI-0059,2018-07-09,0.6277334529447399
AOI-0059,2018-07-18,0.5424609592701146
AOI-0059,2018-07-26,0.4400474472423607
AOI-0059,2018-08-02,0.3530934649794605
AOI-0059,2018-08-10,0.3524697680272132
AOI-0059,2018-08-13,0.35673981449241304
AOI-0059,2018-10-06,0.24073753763491024
AOI-0059,2019-04-11,0.620000868929315
AOI-0059,2019-04-21,0.8009585272266325
AOI-0059,2019-04-23,0.8023268428771376
AOI-0059,2019-05-21,0.9085854846987893
AOI-0059,2019-06-02,0.8058220402933735
AOI-0059,2019-06-05,0.8199363851056187
AOI-0059,2019-06-10,0.6883556814585595
AOI-0059,2019-06-15,0.5101291532091212
AOI-0059,2019-06-30,0.217628673103803
AOI-0059,2019-07-29,0.27581882150595616
AOI-0059,2019-08-21,0.2073052257108067
AOI-0059,2019-08-24,0.15495537251300778
AOI-0059,2019-09-03,0.17539585259912652
AOI-0059,2019-10-13,0.2122843603168722
AOI-0059,2019-10-24,0.193921661920964
AOI-0059,2020-04-09,0.23788050551746337
AOI-0059,2020-04-18,0.2646501035567142
AOI-0059,2020-04-25,0.23751513296252322
AOI-0059,2020-05-08,0.5429561743377009
AOI-0059,2020-05-12,0.24538979563065766
AOI-0059,2020-06-05,0.6515420042088671
AOI-0059,2020-07-11,0.7323737042348267
AOI-0059,2020-07-30,0.7376781989266156
AOI-0059,2020-10-26,0.17764623149833123
AOI-0059,2021-06-19,0.6818044934010405
AOI-0059,2021-06-23,0.6089698234193667
AOI-0059,2021-06-29,0.318873954420783
AOI-0059,2021-07-28,0.36920803714546535
AOI-0059,2021-07-29,0.21193448121126157
AOI-0059,2021-08-18,0.4872689665096171
AOI-0059,2021-08-28,0.6427248860273497
AOI-0059,2021-09-07,0.755034158205094
AOI-0059,2021-09-17,0.7316820349265546
AOI-0059,2021-09-28,0.4157684730794967
AOI-0059,2021-09-30,0.3410729469177355
AOI-0059,2021-10-16,0.29297181232956204
AOI-0059,2022-04-15,0.2872765042427399
AOI-0059,2022-06-10,0.7769911201189222
AOI-0059,2022-06-11,0.7879138446969378
AOI-0059,2022-07-20,0.776232830136458
AOI-0059,2022-08-18,0.7396378005067958
AOI-0059,2022-09-27,0.41486235522064996
AOI-0059,2022-10-08,0.44939458364442264
AOI-0059,2023-05-13,0.8786638193076243
AOI-0059,2023-05-25,0.8103613353476261
AOI-0059,2023-06-18,0.7874599711211471
AOI-0059,2023-07-16,0.2454851752905715
AOI-0059,2023-07-29,0.16849369997731686
AOI-0059,2023-09-30,0.24759404548587313
AOI-0059,2023-10-12,0.19664186197064715
AOI-0059,2023-10-16,0.29151777782084476
AOI-0059,2024-04-04,0.3061214719783967
AOI-0059,2024-04-13,0.3347003489674038
AOI-0059,2024-04-22,0.43175051616030163
AOI-0059,2024-05-19,0.27994845076734326
AOI-0059,2024-06-09,0.6455544284847289
AOI-0059,2024-07-13,0.3778398146788881
AOI-0059,2024-07-17,0.3660743817568278
AOI-0059,2024-07-27,0.313292103105055
AOI-0059,2024-09-11,0.17238170980958473
AOI-0059,2025-04-01,0.659652719098549
AOI-0059,2025-04-23,0.8311442757885065
AOI-0059,2025-05-01,0.8823207662652515
AOI-0059,2025-05-09,0.8354982697974863
AOI-0059,2025-05-17,0.7538013387040984
AOI-0059,2025-06-10,0.46183361118573646
AOI-0059,2025-08-29,0.1357887269513709
AOI-0059,2025-09-07,0.1997481384565769
AOI-0059,2025-10-08,0.2093396734942883
AOI-0059,2025-10-28,0.31882589631243313
AOI-0060,2025-04-14,0.7044581842239005
AOI-0060,2025-04-29,0.8330630631429824
AOI-0060,2025-06-03,0.4541329095951766
AOI-0060,2025-07-04,0.6317599948032476
AOI-0060,2025-07-05,0.6021397528089065
AOI-0060,2025-07-21,0.38539859181647435
AOI-0060,2025-08-05,0.26014151689225007
AOI-0060,2025-08-29,0.1763703279968101
AOI-0060,2025-08-30,0.2178011945122785
AOI-0060,2025-09-01,0.16589919858507945
AOI-0060,2025-09-11,0.19454302653022834
AOI-0061,2010-04-23,0.38996366446753483
AOI-0061,2010-05-26,0.6711923837782033
AOI-0061,2010-06-11,0.7045671809736531
AOI-0061,2011-06-30,0.5028972919668312
AOI-0061,2011-07-28,0.5206531360677551
AOI-0061,2011-09-18,0.30725937864564745
AOI-0061,2011-09-26,0.36311234723941277
AOI-0061,2012-04-06,0.4367623328443482
AOI-0061,2012-05-24,0.736841370334486
AOI-0061,2012-08-28,0.5080101038852531
AOI-0061,2012-09-04,0.40072451501196676
AOI-0061,2012-10-22,0.16016207214847836
AOI-0061,2013-04-16,0.6413423211313423
AOI-0061,2013-06-10,0.6853288253890982
AOI-0061,2013-06-26,0.5468188044472861
AOI-0061,2013-08-29,0.28570878510088704
AOI-0061,2013-09-14,0.29114845553092394
AOI-0061,2013-10-09,0.19512903755573802
AOI-0061,2014-04-27,0.854460296247718
AOI-0061,2014-06-26,0.4091437321498036
AOI-0061,2014-07-28,0.28063310698871785
AOI-0061,2015-04-07,0.36898726413426236
AOI-0061,2015-05-08,0.2561509147525033
AOI-0061,2015-09-29,0.24014042355372622
AOI-0061,2016-04-22,0.771572310769503
AOI-0061,2016-06-19,0.6798176572145161
AOI-0061,2016-06-27,0.38441869145110186
AOI-0061,2016-07-13,0.34259372379244496
AOI-0061,2017-04-03,0.19265668475019987
AOI-0061,2017-05-25,0.49529036108332647
AOI-0061,2017-07-02,0.8760239681694895
AOI-0061,2017-07-27,0.774811199251744
AOI-0061,2017-08-11,0.5264732305051675
AOI-0061,2017-09-02,0.23835597319056578
AOI-0061,2018-04-07,0.7662365244500411
AOI-0061,2018-06-10,0.7092854810136457
AOI-0061,2019-04-09,0.2065305647558986
AOI-0061,2019-05-13,0.3000534684551675
AOI-0061,2019-05-21,0.42542947157862754
AOI-0061,2019-05-25,0.7102224721477293
AOI-0061,2019-06-27,0.7544369278239895
AOI-0061,2019-07-12,0.7484455718215595
AOI-0061,2019-08-21,0.598904758371904
AOI-0061,2019-09-14,0.30789342330346314
AOI-0061,2019-09-23,0.12773616280037853
AOI-0061,2019-10-18,0.23126222775078714
AOI-0061,2019-10-20,0.21228660094820184
AOI-0061,2020-04-17,0.472647646064399
AOI-0061,2020-05-24,0.6621830297751861
AOI-0061,2020-07-16,0.29483991338716553
AOI-0061,2020-07-19,0.2675807782232613
AOI-0061,2020-07-24,0.29011257763414644
AOI-0061,2020-07-27,0.4263923672986838
AOI-0061,2020-08-08,0.23860742736803442
AOI-0061,2020-08-17,0.2769691148851201
AOI-0061,2020-08-18,0.20431442694801003
AOI-0061,2020-08-23,0.19231018654803725
AOI-0061,2020-09-18,0.1923399788519342
AOI-0061,2020-10-17,0.13422702343596957
AOI-0061,2020-10-29,0.0381352920359338
AOI-0061,2021-05-05,0.8980824506406955
AOI-0061,2021-05-08,0.883317932838341
AOI-0061,2021-05-15,0.8700276811550767
AOI-0061,2021-07-21,0.1657411283638282
AOI-0061,2021-07-24,0.1864377991805364
AOI-0061,2021-08-04,0.2841236028396971
AOI-0061,2021-08-28,0.3495393618876171
AOI-0061,2021-08-29,0.3948444733507045
AOI-0061,2021-10-29,0.14373102295236795
AOI-0061,2022-04-09,0.2843929350993923
AOI-0061,2022-05-09,0.4285109618053545
AOI-0061,2022-05-22,0.3499574674368438
AOI-0061,2022-05-25,0.5330794183230357
AOI-0061,2022-05-27,0.47294466136768765
AOI-0061,2022-06-12,0.793739507036149
AOI-0061,2022-06-29,0.8577194964410692
AOI-0061,2022-07-06,0.8199993712270175
AOI-0061,2022-07-21,0.7881116855746064
AOI-0061,2022-07-22,0.8188149338843639
AOI-0061,2022-07-28,0.7933203430717657
AOI-0061,2022-08-23,0.4020150046732548
AOI-0061,2023-04-07,0.5918998577855029
AOI-0061,2023-04-25,0.6118858197572673
AOI-0061,2023-05-05,0.711445143338324
AOI-0061,2023-05-06,0.7271138580971331
AOI-0061,2023-05-17,0.7427122540834403
AOI-0061,2023-06-06,0.8022861112905908
AOI-0061,2023-06-21,0.751625033060136
AOI-0061,2023-07-17,0.48584425951617766
AOI-0061,2023-07-21,0.4647518854619198
AOI-0061,2023-07-27,0.44732922940279635
AOI-0061,2023-09-24,0.1660418458299586
AOI-0061,2023-10-14,0.15927754972074856
AOI-0061,2023-10-29,0.18039984556792005
AOI-0061,2024-04-29,0.41369977467803715
AOI-0061,2024-05-01,0.42750967472918144
AOI-0061,2024-05-08,0.5527018721575986
AOI-0061,2024-06-20,0.4683469229204428
AOI-0061,2024-07-15,0.40273570220928456
AOI-0061,2024-08-09,0.34977229221174605
AOI-0061,2024-08-12,0.3341777160260305
AOI-0061,2024-09-06,0.21474818075444907
AOI-0061,2024-09-26,0.1574860239848498
AOI-0061,2024-10-07,0.2244855203742102
AOI-0061,2025-04-16,0.6384399894636599
AOI-0061,2025-04-19,0.7197820203758089
AOI-0061,2025-05-28,0.7863632816151586
AOI-0061,2025-06-28,0.5227596196629796
AOI-0061,2025-07-07,0.3613352323397113
AOI-0061,2025-07-10,0.30999906192491283
AOI-0061,2025-07-28,0.22250567480565464
AOI-0061,2025-08-16,0.16371361693603526
AOI-0061,2025-08-29,0.19510682888545533
AOI-0061,2025-09-24,0.3197902011157889
AOI-0061,2025-09-26,0.306654864558775
AOI-0061,2025-10-16,0.43103252426425076
AOI-0062,2010-04-24,0.7910025491906876
AOI-0062,2010-05-09,0.823894791473999
AOI-0062,2010-05-26,0.8351053135182361
AOI-0062,2010-08-13,0.2622798364292897
AOI-0062,2010-10-16,0.3672274737732393
AOI-0062,2011-06-14,0.7444235692370574
AOI-0062,2011-07-28,0.5231159845909156
AOI-0062,2011-10-16,0.5201543258870021
AOI-0062,2012-06-09,0.5805661132150998
AOI-0062,2012-08-28,0.29906777945437457
AOI-0062,2012-09-04,0.1701753733732276
AOI-0062,2012-09-13,0.27583198089203637
AOI-0062,2013-04-23,0.3899550503829175
AOI-0062,2013-07-12,0.6918751997734094
AOI-0062,2013-07-28,0.6816034200622724
AOI-0062,2013-09-14,0.3438925079792565
AOI-0062,2013-10-16,0.30586616745594253
AOI-0062,2014-06-30,0.28831840029039635
AOI-0062,2014-10-04,0.4590588718624278
AOI-0062,2015-04-22,0.6416069445046927
AOI-0062,2015-05-09,0.7386891304004556
AOI-0062,2015-09-05,0.2216884693089781
AOI-0062,2015-09-21,0.21332261821777204
AOI-0062,2016-05-08,0.8899470930817446
AOI-0062,2016-07-11,0.3352604143705415
AOI-0062,2016-07-27,0.35501746912127746
AOI-0062,2016-09-13,0.24542176227971246
AOI-0062,2016-10-25,0.3203692792106093
AOI-0062,2017-04-07,0.37614761709396527
AOI-0062,2017-07-28,0.6517744591861452
AOI-0062,2017-09-15,0.18673193465451182
AOI-0062,2018-04-06,0.7136172468446953
AOI-0062,2018-04-07,0.7563167210397452
AOI-0062,2018-06-02,0.8401636185431023
AOI-0062,2018-06-25,0.3362743491451244
AOI-0062,2018-07-28,0.3037153366004533
AOI-0062,2018-08-28,0.22240718671673554
AOI-0062,2019-04-08,0.17542700802339156
AOI-0062,2019-04-11,0.15399717354206358
AOI-0062,2019-06-17,0.6955877619918186
AOI-0062,2019-07-06,0.705390123807895
AOI-0062,2019-08-09,0.7005092265906706
AOI-0062,2019-08-23,0.3596856213986239
AOI-0062,2019-09-23,0.1404836024230185
AOI-0062,2019-10-18,0.1873609204161992
AOI-0062,2019-10-23,0.25272232684043605
AOI-0062,2019-10-28,0.21382271861875338
AOI-0062,2020-04-30,0.7883868556709084
AOI-0062,2020-05-30,0.7861045673859274
AOI-0062,2020-06-16,0.504629777853257
AOI-0062,2020-07-26,0.1269222240436409
AOI-0062,2020-08-18,0.14963230972867048
AOI-0062,2020-08-20,0.14937075323368115
AOI-0062,2020-08-23,0.14912519965649734
AOI-0062,2020-08-25,0.16746610467466178
AOI-0062,2020-09-07,0.13000250175447312
AOI-0062,2020-09-09,0.14926003141945327
AOI-0062,2020-10-07,0.14879176764707075
AOI-0062,2020-10-15,0.24797501301631933
AOI-0062,2021-04-23,0.3828015913544042
AOI-0062,2021-05-05,0.18184373521884686
AOI-0062,2021-05-08,0.2364204089372208
AOI-0062,2021-05-12,0.190679211229701
AOI-0062,2021-06-06,0.32174131724254634
AOI-0062,2021-06-10,0.6194288047512855
AOI-0062,2021-07-01,0.7507621355148153
AOI-0062,2021-07-26,0.7193586147304567
AOI-0062,2021-07-29,0.752695244133561
AOI-0062,2021-09-12,0.20691103771722125
AOI-0062,2021-09-13,0.2588533193874533
AOI-0062,2021-09-19,0.17745788653393996
AOI-0062,2021-09-27,0.18298357938544466
AOI-0062,2021-09-29,0.14778433965414903
AOI-0062,2021-10-07,0.1702186146742194
AOI-0062,2021-10-16,0.253784496396443
AOI-0062,2022-04-10,0.7560034761804811
AOI-0062,2022-04-27,0.8379872073284308
AOI-0062,2022-05-11,0.8606999912974916
AOI-0062,2022-05-25,0.8490931518609952
AOI-0062,2022-07-21,0.19358361522637518
AOI-0062,2022-07-24,0.19633822935497555
AOI-0062,2022-08-23,0.19228441017139028
AOI-0062,2022-09-14,0.18378507278452094
AOI-0062,2022-09-18,0.15831957056458068
AOI-0062,2022-09-30,0.24760776964489645
AOI-0062,2022-10-19,0.15232020498453205
AOI-0062,2023-05-17,0.27953462159871034
AOI-0062,2023-06-18,0.8543057522406278
AOI-0062,2023-06-24,0.8827018609930808
AOI-0062,2023-07-14,0.8294699157098439
AOI-0062,2023-08-05,0.4683346947890649
AOI-0062,2023-08-25,0.14457038971275166
AOI-0062,2023-09-17,0.15340718706439188
AOI-0062,2023-10-12,0.18424007677530843
AOI-0062,2023-10-16,0.21297958988484028
AOI-0062,2024-04-22,0.8990933126221823
AOI-0062,2024-06-03,0.7562314014194147
AOI-0062,2024-06-08,0.6252194213355148
AOI-0062,2024-06-23,0.2597739693800466
AOI-0062,2024-07-30,0.11701722402953685
AOI-0062,2024-08-04,0.14841398638413764
AOI-0062,2024-08-12,0.16382356779371487
AOI-0062,2024-09-06,0.14080865129327447
AOI-0062,2024-10-26,0.11840550326237986
AOI-0062,2025-04-01,0.19609415497606192
AOI-0062,2025-04-07,0.4370824843719736
AOI-0062,2025-04-11,0.24062362673979157
AOI-0062,2025-04-24,0.26300961033022224
AOI-0062,2025-04-29,0.24928728916410733
AOI-0062,2025-05-28,0.419486371468296
AOI-0062,2025-06-28,0.8873946378301769
AOI-0062,2025-07-06,0.8252884253892371
AOI-0062,2025-07-07,0.7928556827107145
AOI-0062,2025-07-15,0.4944087972054975
AOI-0062,2025-07-25,0.4206617972982633
AOI-0062,2025-08-02,0.29020953709266445
AOI-0062,2025-08-17,0.22724546429431347
AOI-0062,2025-09-24,0.23488854250972946
AOI-0062,2025-09-30,0.2733857978663401
AOI-0062,2025-10-08,0.18209741978653773
AOI-0062,2025-10-13,0.17170708736360413
AOI-0063,2025-04-14,0.221101702800842
AOI-0063,2025-04-19,0.23134302533003342
AOI-0063,2025-04-23,0.39018022119208173
AOI-0063,2025-04-24,0.213389270215975
AOI-0063,2025-05-06,0.23483734432628076
AOI-0063,2025-05-25,0.7014499258056199
AOI-0063,2025-06-05,0.7281931606390933
AOI-0063,2025-06-25,0.767242375703872
AOI-0063,2025-06-28,0.8141609979873622
AOI-0063,2025-06-30,0.7923381455798324
AOI-0063,2025-07-06,0.8203212515935062
AOI-0063,2025-07-07,0.7349208933971425
AOI-0063,2025-07-22,0.512710740911997
AOI-0063,2025-08-23,0.4290751533701375
AOI-0063,2025-09-13,0.2434603144405867
